743,190,108,360,Typ Naprawy 13,2023-01-11,2024-04-11,3733.71
744,585,285,548,Typ Naprawy 5,2018-04-18,2019-05-22,6837.22
745,81,410,275,Typ Naprawy 10,2021-01-16,2021-01-18,14538.00
746,437,456,232,Typ Naprawy 13,2020-04-05,2022-05-17,13985.05
747,963,6,580,Typ Naprawy 7,2019-01-22,2022-02-25,9792.03
748,929,325,208,Typ Naprawy 15,2021-04-22,2021-05-25,12211.17
749,205,110,605,Typ Naprawy 5,2022-03-24,2023-04-25,10759.23
750,221,481,799,Typ Naprawy 19,2022-01-18,2022-01-25,13553.52
751,339,254,135,Typ Naprawy 1,2021-04-20,2022-05-25,4839.15
752,239,436,260,Typ Naprawy 19,2020-02-20,2023-02-22,4548.58
753,142,117,347,Typ Naprawy 15,2018-03-03,2019-03-19,4751.84
754,721,420,909,Typ Naprawy 10,2019-03-13,2023-04-17,13157.00
755,402,35,904,Typ Naprawy 3,2022-02-11,2022-03-19,13111.52
756,197,469,562,Typ Naprawy 9,2019-01-15,2021-03-17,3478.16
757,580,421,322,Typ Naprawy 18,2020-02-12,2020-04-22,4108.86
758,542,219,535,Typ Naprawy 15,2020-01-24,2022-01-25,312.36
759,833,87,792,Typ Naprawy 8,2021-02-03,2021-03-16,3059.36
760,815,251,563,Typ Naprawy 3,2019-01-11,2023-02-13,5564.89
761,547,435,902,Typ Naprawy 8,2021-01-18,2022-04-23,3311.73
762,703,356,807,Typ Naprawy 2,2020-04-05,2020-05-10,5702.22
763,145,442,729,Typ Naprawy 20,2023-03-03,2024-04-05,2269.04
764,39,464,974,Typ Naprawy 20,2019-02-08,2022-03-10,11337.64
765,55,441,283,Typ Naprawy 3,2022-03-24,2023-04-24,3385.85
766,387,445,507,Typ Naprawy 6,2019-04-22,2019-05-24,11477.69
767,650,184,35,Typ Naprawy 19,2021-03-20,2022-04-24,319.18
768,426,162,73,Typ Naprawy 11,2021-03-25,2021-03-26,5197.48
769,541,331,635,Typ Naprawy 19,2020-03-21,2023-04-25,4579.50
770,643,137,932,Typ Naprawy 19,2022-04-07,2022-05-25,7779.86
771,900,471,333,Typ Naprawy 5,2021-03-18,2022-03-18,11610.02
772,730,38,694,Typ Naprawy 3,2020-04-21,2023-05-21,5087.43
773,900,225,265,Typ Naprawy 9,2021-02-06,2022-02-19,5126.54
774,196,272,209,Typ Naprawy 9,2019-04-23,2021-05-25,5174.29
775,158,225,578,Typ Naprawy 3,2021-04-23,2021-05-24,7145.98
776,668,479,186,Typ Naprawy 20,2023-01-16,2024-02-16,8237.32
777,293,408,413,Typ Naprawy 9,2019-01-10,2022-01-22,1898.90
778,914,106,451,Typ Naprawy 6,2022-04-17,2023-05-19,11838.75
779,190,497,90,Typ Naprawy 9,2021-03-06,2022-03-15,12812.31
780,395,65,921,Typ Naprawy 7,2019-01-11,2019-01-18,9459.17
781,382,91,201,Typ Naprawy 3,2020-01-15,2020-04-19,11109.82
782,429,436,332,Typ Naprawy 8,2020-03-22,2020-03-24,6706.71
783,385,262,619,Typ Naprawy 16,2021-03-20,2021-03-22,8619.29
784,190,291,741,Typ Naprawy 4,2021-02-20,2023-04-22,7714.38
785,733,297,668,Typ Naprawy 17,2023-04-14,2024-05-22,577.92
786,63,2,132,Typ Naprawy 13,2022-03-06,2023-04-17,6816.30
787,868,147,248,Typ Naprawy 18,2022-02-23,2022-03-24,965.80
788,327,418,200,Typ Naprawy 10,2018-01-02,2019-04-02,13528.05
789,540,324,646,Typ Naprawy 20,2023-04-20,2024-05-21,5013.77
790,69,269,475,Typ Naprawy 11,2022-03-15,2022-04-18,6754.91
791,18,313,937,Typ Naprawy 12,2018-02-23,2019-02-23,6684.88
792,54,244,623,Typ Naprawy 5,2018-01-23,2022-02-24,2763.78
793,200,20,324,Typ Naprawy 12,2020-02-03,2020-03-18,2928.39
794,149,295,485,Typ Naprawy 12,2021-02-14,2022-04-21,7647.54
795,815,483,123,Typ Naprawy 4,2021-01-16,2022-03-21,8022.69
796,693,168,688,Typ Naprawy 1,2021-03-15,2023-03-21,8140.46
797,62,88,412,Typ Naprawy 14,2023-01-07,2024-04-23,5440.30
798,921,132,113,Typ Naprawy 1,2020-02-06,2023-02-14,2992.97
799,188,241,409,Typ Naprawy 4,2021-03-14,2023-03-15,4730.47
800,955,62,615,Typ Naprawy 7,2022-01-07,2023-02-22,10907.47
801,696,148,754,Typ Naprawy 13,2022-04-21,2022-05-25,10070.77
802,538,4,932,Typ Naprawy 10,2021-02-10,2023-03-22,4684.55
803,811,271,235,Typ Naprawy 9,2021-02-02,2023-03-17,13798.61
804,342,1,445,Typ Naprawy 20,2023-04-06,2024-05-09,2849.27
805,101,97,997,Typ Naprawy 15,2018-04-13,2020-05-18,1601.50
806,840,77,805,Typ Naprawy 6,2020-04-05,2023-05-10,6317.47
807,38,351,767,Typ Naprawy 19,2023-02-09,2024-04-23,8924.86
808,387,92,961,Typ Naprawy 6,2022-02-11,2022-03-18,247.33
809,263,53,532,Typ Naprawy 12,2021-01-24,2022-02-25,10700.11
810,888,150,218,Typ Naprawy 7,2020-03-15,2020-04-21,11831.93
811,964,93,229,Typ Naprawy 13,2023-03-09,2024-03-09,7846.25
812,642,82,883,Typ Naprawy 10,2019-04-14,2022-05-17,7463.83
813,266,447,341,Typ Naprawy 15,2022-03-12,2023-03-12,10065.77
814,310,276,890,Typ Naprawy 13,2022-03-14,2023-03-23,11684.59
815,932,37,448,Typ Naprawy 16,2018-04-07,2020-05-13,1619.69
816,752,478,413,Typ Naprawy 20,2021-03-15,2021-03-21,9772.47
817,665,254,649,Typ Naprawy 1,2021-03-06,2022-04-19,1516.93
818,677,108,387,Typ Naprawy 18,2022-01-19,2022-02-22,4793.68
819,998,110,202,Typ Naprawy 5,2023-02-25,2024-02-26,8487.87
820,779,86,252,Typ Naprawy 17,2023-02-18,2024-02-18,8011.77
821,91,479,216,Typ Naprawy 11,2019-04-05,2023-05-13,14169.67
822,475,270,279,Typ Naprawy 12,2018-04-13,2021-05-17,8064.98
823,910,414,631,Typ Naprawy 11,2020-01-22,2020-01-25,6012.34
824,636,131,911,Typ Naprawy 19,2019-04-07,2020-05-24,10774.69
825,415,324,147,Typ Naprawy 16,2022-04-16,2023-05-17,9519.19
826,378,485,697,Typ Naprawy 15,2023-04-04,2024-05-06,2730.59
827,570,65,741,Typ Naprawy 6,2018-04-16,2019-05-16,9208.61
828,713,289,751,Typ Naprawy 13,2019-03-05,2022-03-22,11613.66
829,140,38,241,Typ Naprawy 19,2021-04-06,2022-05-12,9590.58
830,444,463,413,Typ Naprawy 13,2018-02-17,2019-04-17,12610.42
831,855,434,355,Typ Naprawy 5,2022-03-24,2023-04-25,3670.96
832,195,363,895,Typ Naprawy 17,2019-04-20,2023-05-25,1080.39
833,188,43,306,Typ Naprawy 1,2021-03-17,2023-03-17,11854.66
834,877,51,16,Typ Naprawy 11,2020-01-03,2020-01-03,10234.02
835,135,467,56,Typ Naprawy 13,2021-01-22,2022-02-25,1414.61
836,439,328,501,Typ Naprawy 2,2022-03-19,2023-04-21,11271.25
837,977,61,859,Typ Naprawy 9,2019-04-03,2020-05-25,7082.31
838,135,224,950,Typ Naprawy 13,2019-04-10,2020-05-14,9827.49
839,141,128,277,Typ Naprawy 14,2018-04-24,2022-05-25,2926.12
840,616,47,409,Typ Naprawy 18,2021-02-08,2021-03-13,4297.57
841,273,350,465,Typ Naprawy 8,2020-02-11,2021-04-23,6538.01
842,609,224,2,Typ Naprawy 1,2019-01-10,2020-01-20,13306.60
843,836,54,902,Typ Naprawy 6,2023-04-23,2024-05-25,13953.68
844,203,417,548,Typ Naprawy 9,2020-02-19,2022-04-19,4664.99
845,239,261,82,Typ Naprawy 19,2022-04-01,2022-05-06,7273.30
846,80,500,210,Typ Naprawy 12,2021-04-09,2022-05-09,4372.15
847,997,377,612,Typ Naprawy 20,2018-02-17,2019-02-18,4819.14
848,620,414,300,Typ Naprawy 18,2019-02-25,2019-04-26,3865.58
849,874,220,400,Typ Naprawy 19,2018-01-06,2018-01-06,10532.77
850,395,86,547,Typ Naprawy 5,2021-03-21,2021-04-24,14462.51
851,801,209,599,Typ Naprawy 19,2021-02-14,2022-02-25,5495.32
852,816,62,798,Typ Naprawy 10,2020-03-13,2021-04-23,7369.25
853,634,103,424,Typ Naprawy 12,2022-02-25,2023-03-26,7127.33
854,233,25,754,Typ Naprawy 15,2020-01-01,2020-01-02,8648.84
855,342,40,691,Typ Naprawy 16,2022-03-09,2022-03-13,717.52
856,428,396,53,Typ Naprawy 6,2023-03-01,2024-04-22,5628.10
857,897,188,803,Typ Naprawy 13,2023-02-17,2024-04-25,14990.00
858,380,257,988,Typ Naprawy 1,2022-04-14,2022-05-15,2632.37
859,525,303,457,Typ Naprawy 9,2023-02-02,2024-02-11,12080.21
860,670,3,977,Typ Naprawy 1,2021-04-17,2021-05-22,872.58
861,903,215,771,Typ Naprawy 7,2021-01-17,2022-01-22,8265.51
862,955,283,791,Typ Naprawy 3,2020-04-12,2021-05-23,9928.44
863,803,454,784,Typ Naprawy 2,2022-01-02,2022-01-18,1590.14
864,217,423,179,Typ Naprawy 10,2020-04-13,2020-05-13,5411.65
865,992,432,384,Typ Naprawy 7,2018-01-24,2022-02-25,1953.46
866,620,474,514,Typ Naprawy 11,2021-01-03,2022-03-16,6890.42
867,822,278,747,Typ Naprawy 4,2020-04-18,2023-05-18,13422.10
868,470,91,455,Typ Naprawy 11,2022-03-16,2022-04-25,9119.49
869,473,326,571,Typ Naprawy 13,2019-01-02,2022-02-13,12253.00
870,721,370,713,Typ Naprawy 1,2018-04-14,2022-05-20,6374.31
871,515,254,853,Typ Naprawy 4,2023-04-13,2024-05-13,9546.47
872,672,389,474,Typ Naprawy 7,2023-01-21,2024-01-23,10620.54
873,377,135,11,Typ Naprawy 3,2018-03-10,2023-04-11,7627.99
874,43,123,189,Typ Naprawy 19,2022-01-20,2023-04-24,10481.84
875,711,12,714,Typ Naprawy 5,2021-04-21,2023-05-23,9681.53
876,376,345,862,Typ Naprawy 3,2019-02-01,2019-03-01,5555.80
877,150,66,903,Typ Naprawy 18,2023-04-24,2024-05-25,2846.09
878,292,458,323,Typ Naprawy 20,2019-04-19,2021-05-22,7683.92
879,331,297,104,Typ Naprawy 17,2023-01-05,2024-02-20,6136.94
880,474,134,370,Typ Naprawy 12,2022-02-02,2023-02-02,11540.45
881,376,64,236,Typ Naprawy 15,2021-02-23,2021-03-23,8706.14
882,841,408,164,Typ Naprawy 7,2019-02-19,2023-04-20,8273.70
883,171,294,583,Typ Naprawy 17,2021-02-21,2023-04-22,10697.38
884,999,401,247,Typ Naprawy 4,2020-04-02,2020-05-02,8294.16
885,425,395,247,Typ Naprawy 17,2019-01-17,2023-03-19,4604.51
886,149,44,4,Typ Naprawy 11,2018-02-05,2019-03-10,339.19
887,577,137,325,Typ Naprawy 12,2022-04-04,2022-05-18,2118.07
888,508,144,311,Typ Naprawy 14,2021-01-03,2021-03-06,6659.87
889,589,443,229,Typ Naprawy 17,2023-01-01,2024-03-19,4262.11
890,405,370,885,Typ Naprawy 9,2020-03-17,2022-04-22,13912.30
891,605,347,989,Typ Naprawy 5,2021-02-18,2023-03-18,12180.70
892,426,223,744,Typ Naprawy 12,2019-04-06,2023-05-09,5787.26
893,895,26,353,Typ Naprawy 14,2021-03-16,2021-04-25,9261.82
894,864,408,998,Typ Naprawy 5,2022-04-02,2023-05-22,11575.91
895,384,215,465,Typ Naprawy 12,2021-03-23,2023-04-25,14578.01
896,542,456,601,Typ Naprawy 10,2022-02-02,2023-03-24,7498.39
897,629,293,54,Typ Naprawy 3,2021-02-16,2021-02-17,10106.24
898,519,360,432,Typ Naprawy 5,2019-01-21,2019-03-24,1795.22
899,946,260,877,Typ Naprawy 11,2019-03-07,2023-04-25,3574.11
900,411,329,692,Typ Naprawy 9,2020-04-11,2022-05-19,11013.87
901,229,48,670,Typ Naprawy 2,2018-04-03,2022-05-09,8263.24
902,877,482,233,Typ Naprawy 2,2023-04-04,2024-05-05,3855.58
903,177,187,935,Typ Naprawy 12,2022-04-22,2023-05-22,1222.72
904,629,12,508,Typ Naprawy 8,2019-04-21,2023-05-24,8051.79
905,712,343,706,Typ Naprawy 3,2021-02-24,2022-02-24,10298.59
906,24,72,147,Typ Naprawy 5,2019-04-18,2020-05-25,7355.60
907,308,239,196,Typ Naprawy 5,2019-02-10,2023-02-21,7569.33
908,129,414,327,Typ Naprawy 14,2021-04-12,2022-05-25,5780.89
909,774,146,564,Typ Naprawy 4,2023-04-20,2024-05-22,12262.55
910,672,272,934,Typ Naprawy 6,2019-01-03,2021-01-18,2161.73
911,190,105,541,Typ Naprawy 7,2018-01-05,2020-03-16,5132.45
912,443,26,695,Typ Naprawy 12,2020-03-01,2023-04-08,8245.50
913,963,414,506,Typ Naprawy 1,2022-01-01,2022-02-04,14833.12
914,359,9,5,Typ Naprawy 19,2021-02-24,2021-03-25,13157.91
915,894,162,378,Typ Naprawy 11,2022-02-25,2022-04-26,2292.23
916,24,432,957,Typ Naprawy 17,2021-02-18,2022-04-18,13533.05
917,952,4,84,Typ Naprawy 3,2021-02-13,2022-02-24,12882.80
918,209,485,502,Typ Naprawy 12,2022-02-01,2023-02-14,7098.68
919,919,171,437,Typ Naprawy 2,2020-04-17,2023-05-20,3370.84
920,636,330,823,Typ Naprawy 15,2020-02-07,2021-03-13,2006.21
921,285,58,560,Typ Naprawy 14,2021-04-06,2021-05-25,14874.50
922,492,49,365,Typ Naprawy 8,2023-01-21,2024-02-24,8205.94
923,628,92,834,Typ Naprawy 15,2022-04-03,2022-05-10,9244.99
924,213,60,147,Typ Naprawy 8,2022-03-16,2022-03-16,2678.75
925,358,328,763,Typ Naprawy 13,2021-04-02,2023-05-25,5940.04
926,682,269,851,Typ Naprawy 2,2018-01-19,2022-02-21,6708.08
927,759,384,166,Typ Naprawy 15,2021-03-01,2021-03-13,10763.32
928,905,294,939,Typ Naprawy 1,2019-04-15,2022-05-15,4441.27
929,163,477,419,Typ Naprawy 17,2022-01-24,2023-01-24,14366.11
930,814,458,298,Typ Naprawy 5,2022-02-20,2022-04-23,11867.39
931,699,180,559,Typ Naprawy 13,2018-02-23,2018-02-23,4315.76
932,373,354,154,Typ Naprawy 2,2021-01-01,2021-02-09,7828.06
933,813,366,579,Typ Naprawy 20,2021-01-15,2022-01-18,1627.42
934,293,342,548,Typ Naprawy 9,2023-04-18,2024-05-20,12496.28
935,414,137,426,Typ Naprawy 6,2020-02-14,2020-03-15,6733.09
936,239,203,967,Typ Naprawy 10,2022-02-14,2023-03-19,13830.45
937,726,206,591,Typ Naprawy 2,2018-04-16,2021-05-17,3895.60
938,799,223,227,Typ Naprawy 16,2019-03-21,2021-04-22,2804.25
939,307,416,579,Typ Naprawy 11,2021-02-11,2023-02-16,9447.80
940,957,105,705,Typ Naprawy 16,2019-04-07,2023-05-11,7039.12
941,49,428,18,Typ Naprawy 1,2021-04-05,2022-05-25,6765.83
942,126,415,739,Typ Naprawy 12,2018-01-12,2023-03-23,475.60
943,335,365,1000,Typ Naprawy 5,2020-02-22,2021-03-24,13006.94
944,871,170,523,Typ Naprawy 7,2021-01-03,2022-01-18,12733.65
945,738,265,532,Typ Naprawy 14,2023-02-13,2024-04-19,10924.29
946,389,23,286,Typ Naprawy 2,2019-02-25,2021-04-26,6222.88
947,802,17,983,Typ Naprawy 8,2021-02-07,2021-02-25,7370.61
948,114,145,617,Typ Naprawy 3,2020-04-06,2021-05-14,2084.88
949,631,293,383,Typ Naprawy 15,2019-04-11,2020-05-13,8910.31
950,35,17,16,Typ Naprawy 14,2019-03-25,2023-03-26,10515.95
951,105,404,394,Typ Naprawy 19,2023-03-05,2024-04-08,9275.00
952,325,298,667,Typ Naprawy 12,2021-03-24,2021-03-25,8209.13
953,855,368,740,Typ Naprawy 2,2021-04-17,2022-05-23,2877.92
954,473,142,852,Typ Naprawy 8,2020-01-25,2023-03-26,11629.12
955,65,2,32,Typ Naprawy 19,2023-04-24,2024-05-24,7198.27
956,96,166,609,Typ Naprawy 3,2018-03-03,2018-03-08,3723.26
957,226,424,826,Typ Naprawy 14,2018-04-01,2020-05-16,7027.29
958,401,344,997,Typ Naprawy 19,2020-04-15,2020-05-20,1709.27
959,751,189,279,Typ Naprawy 18,2020-03-07,2021-04-21,14617.58
960,27,155,143,Typ Naprawy 6,2018-01-12,2023-03-20,6844.04
961,506,394,783,Typ Naprawy 18,2021-03-22,2021-03-22,702.06
962,73,249,785,Typ Naprawy 16,2023-04-18,2024-05-18,4202.99
963,391,144,214,Typ Naprawy 11,2020-01-17,2020-02-21,7582.51
964,997,214,738,Typ Naprawy 12,2019-02-12,2023-02-25,11387.66
965,953,137,843,Typ Naprawy 15,2020-03-08,2020-03-21,14227.88
966,296,4,226,Typ Naprawy 1,2022-03-07,2023-03-15,150.02
967,250,378,88,Typ Naprawy 7,2022-04-13,2022-05-19,6895.88
968,238,363,483,Typ Naprawy 5,2020-03-06,2022-03-17,13998.69
969,411,326,209,Typ Naprawy 18,2023-03-03,2024-04-25,579.74
970,480,192,462,Typ Naprawy 3,2022-04-19,2022-05-22,5481.68
971,668,361,478,Typ Naprawy 10,2020-04-05,2023-05-22,6435.69
972,725,473,11,Typ Naprawy 19,2020-03-02,2020-04-21,2183.10
973,373,92,799,Typ Naprawy 5,2023-03-18,2024-04-19,2766.06
974,124,99,337,Typ Naprawy 17,2018-02-01,2018-03-14,2723.77
975,956,468,260,Typ Naprawy 11,2023-01-11,2024-04-25,7900.82
976,85,159,742,Typ Naprawy 9,2023-01-21,2024-04-21,12559.49
977,350,214,601,Typ Naprawy 16,2019-02-24,2022-02-25,1807.95
978,323,472,209,Typ Naprawy 10,2018-04-20,2022-05-20,4154.79
979,685,168,711,Typ Naprawy 20,2021-02-12,2022-03-17,12513.10
980,397,146,172,Typ Naprawy 7,2022-02-13,2023-02-14,3702.79
981,502,75,17,Typ Naprawy 19,2022-04-17,2023-05-23,14800.38
982,429,351,681,Typ Naprawy 2,2021-03-10,2022-04-15,9408.69
983,446,83,190,Typ Naprawy 14,2018-01-01,2023-01-16,6467.53
984,535,13,797,Typ Naprawy 19,2020-02-17,2021-03-25,10610.99
985,645,470,682,Typ Naprawy 7,2018-01-23,2019-01-25,6742.63
986,668,461,753,Typ Naprawy 8,2021-01-01,2023-04-18,474.69
987,669,21,703,Typ Naprawy 4,2018-02-25,2019-04-26,14156.03
988,971,197,276,Typ Naprawy 14,2020-02-06,2021-03-24,12249.36
989,61,371,21,Typ Naprawy 7,2020-04-04,2020-05-15,6815.39
990,117,151,453,Typ Naprawy 10,2019-01-11,2019-03-14,5292.06
991,993,150,891,Typ Naprawy 10,2018-01-09,2019-01-19,2652.38
992,76,381,807,Typ Naprawy 18,2021-02-10,2023-04-17,9014.44
993,810,289,187,Typ Naprawy 8,2023-03-02,2024-03-21,7700.74
994,584,335,85,Typ Naprawy 9,2020-03-24,2021-03-25,378.29
995,456,199,45,Typ Naprawy 8,2019-04-06,2022-05-09,9499.64
996,826,194,437,Typ Naprawy 7,2021-03-25,2021-03-26,9772.02
997,304,128,125,Typ Naprawy 19,2019-02-02,2020-04-03,8809.36
998,855,373,436,Typ Naprawy 11,2021-02-18,2023-04-22,11499.98
999,446,437,911,Typ Naprawy 3,2020-01-23,2021-03-24,9069.92
1000,40,250,96,Typ Naprawy 9,2023-04-19,2024-05-24,8101.81
