4141,210,6
4142,903,202
4143,722,729
4144,478,336
4145,653,181
4146,178,267
4147,754,119
4148,910,924
4149,574,152
4150,851,105
4151,963,493
4152,11,353
4153,742,171
4154,491,882
4155,17,151
4156,751,638
4157,891,620
4158,67,502
4159,452,798
4160,63,764
4161,709,791
4162,218,31
4163,183,24
4164,547,43
4165,324,459
4166,699,144
4167,723,350
4168,39,476
4169,871,547
4170,605,339
4171,26,205
4172,508,694
4173,318,37
4174,473,201
4175,597,702
4176,351,906
4177,993,614
4178,863,815
4179,222,198
4180,945,942
4181,919,140
4182,562,515
4183,38,495
4184,902,630
4185,912,562
4186,511,499
4187,992,965
4188,46,110
4189,107,600
4190,674,766
4191,797,409
4192,95,89
4193,177,288
4194,457,776
4195,582,697
4196,593,509
4197,352,554
4198,463,266
4199,117,798
4200,17,452
4201,298,345
4202,642,792
4203,44,5
4204,902,309
4205,323,76
4206,701,130
4207,291,87
4208,143,337
4209,686,38
4210,751,156
4211,343,81
4212,307,94
4213,296,575
4214,834,294
4215,766,564
4216,591,816
4217,907,984
4218,765,196
4219,908,334
4220,868,803
4221,476,50
4222,155,383
4223,921,479
4224,62,602
4225,622,976
4226,370,434
4227,345,413
4228,622,212
4229,637,497
4230,284,38
4231,323,137
4232,321,985
4233,836,847
4234,897,535
4235,378,536
4236,991,337
4237,832,994
4238,348,316
4239,359,995
4240,444,461
4241,306,798
4242,113,475
4243,332,191
4244,99,300
4245,945,737
4246,757,482
4247,258,61
4248,230,455
4249,629,726
4250,622,871
4251,845,859
4252,647,350
4253,333,732
4254,927,106
4255,339,617
4256,443,257
4257,42,87
4258,653,613
4259,112,717
4260,393,495
4261,538,62
4262,909,691
4263,877,151
4264,295,347
4265,47,764
4266,467,654
4267,532,358
4268,165,138
4269,373,744
4270,484,703
4271,198,226
4272,928,958
4273,47,317
4274,838,571
4275,789,496
4276,577,94
4277,954,594
4278,266,504
4279,547,961
4280,587,476
4281,832,458
4282,833,803
4283,729,522
4284,201,998
4285,95,325
4286,252,605
4287,872,509
4288,101,461
4289,287,542
4290,155,74
4291,372,303
4292,586,89
4293,640,107
4294,999,73
4295,235,545
4296,899,586
4297,409,960
4298,759,855
4299,91,111
4300,434,385
4301,322,429
4302,103,852
4303,593,892
4304,418,125
4305,948,707
4306,964,396
4307,395,884
4308,77,166
4309,563,194
4310,682,631
4311,743,160
4312,583,886
4313,187,238
4314,230,121
4315,106,389
4316,265,915
4317,96,590
4318,316,99
4319,730,533
4320,823,470
4321,124,340
4322,570,656
4323,531,253
4324,266,639
4325,605,871
4326,299,417
4327,702,102
4328,246,207
4329,253,684
4330,334,225
4331,558,588
4332,421,668
4333,440,1
4334,812,242
4335,713,794
4336,587,177
4337,433,392
4338,381,750
4339,749,627
4340,856,51
4341,629,738
4342,707,287
4343,344,634
4344,753,845
4345,446,738
4346,334,104
4347,135,212
4348,655,117
4349,58,437
4350,150,489
4351,40,841
4352,470,389
4353,170,633
4354,748,119
4355,615,494
4356,343,339
4357,947,747
4358,170,337
4359,965,758
4360,527,25
4361,56,263
4362,366,4
4363,53,964
4364,670,429
4365,870,564
4366,67,897
4367,341,810
4368,257,410
4369,846,717
4370,128,50
4371,299,78
4372,249,670
4373,623,505
4374,895,512
4375,229,976
4376,481,898
4377,50,476
4378,511,184
4379,128,589
4380,803,237
4381,780,396
4382,171,529
4383,10,575
4384,524,241
4385,423,653
4386,385,71
4387,32,107
4388,115,836
4389,865,205
4390,659,531
4391,96,65
4392,87,544
4393,148,713
4394,417,745
4395,776,31
4396,574,28
4397,372,70
4398,245,297
4399,878,974
4400,102,273
4401,76,105
4402,558,95
4403,877,276
4404,512,325
4405,401,696
4406,949,963
4407,663,465
4408,72,204
4409,750,894
4410,979,337
4411,13,738
4412,62,290
4413,214,610
4414,178,121
4415,1000,889
4416,616,130
4417,733,320
4418,327,41
4419,268,786
4420,262,90
4421,640,639
4422,126,382
4423,552,191
4424,420,580
4425,240,362
4426,430,687
4427,151,662
4428,604,135
4429,322,392
4430,33,2
4431,106,166
4432,945,828
4433,466,900
4434,245,605
4435,700,573
4436,981,706
4437,204,125
4438,190,446
4439,756,693
4440,908,539
4441,450,279
4442,641,763
4443,335,258
4444,863,676
4445,929,376
4446,51,251
4447,451,158
4448,762,312
4449,867,867
4450,272,99
4451,501,77
4452,310,213
4453,934,289
4454,316,355
4455,868,689
4456,104,638
4457,428,459
4458,661,150
4459,611,183
4460,456,112
4461,249,945
4462,575,725
4463,195,416
4464,227,757
4465,440,62
4466,311,844
4467,831,242
4468,913,580
4469,119,458
4470,553,619
4471,542,636
4472,295,63
4473,670,303
4474,946,439
4475,789,365
4476,558,643
4477,644,836
4478,358,55
4479,258,70
4480,59,428
4481,441,213
4482,835,7
4483,218,211
4484,709,702
4485,29,545
4486,124,64
4487,268,494
4488,98,765
4489,424,99
4490,591,838
4491,43,236
4492,602,398
4493,528,369
4494,559,257
4495,928,142
4496,2,123
4497,807,400
4498,27,533
4499,254,401
4500,643,404
4501,386,46
4502,125,522
4503,132,191
4504,616,552
4505,82,254
4506,797,564
4507,151,428
4508,580,128
4509,927,520
4510,747,819
4511,93,697
4512,289,733
4513,456,590
4514,944,909
4515,595,964
4516,218,436
4517,124,113
4518,62,207
4519,288,158
4520,514,465
4521,557,530
4522,243,376
4523,183,612
4524,203,817
4525,919,849
4526,130,78
4527,705,71
4528,712,375
4529,989,873
4530,50,935
4531,265,556
4532,427,712
4533,629,785
4534,845,577
4535,23,565
4536,176,935
4537,207,805
4538,178,114
4539,349,661
4540,511,842
4541,962,571
4542,787,145
4543,85,32
4544,550,331
4545,759,919
4546,448,259
4547,121,801
4548,285,607
4549,500,152
4550,26,935
4551,384,850
4552,313,322
4553,306,80
4554,561,931
4555,152,720
4556,266,578
4557,799,255
4558,975,981
4559,79,619
4560,412,576
4561,796,289
4562,882,770
4563,81,594
4564,601,658
4565,552,492
4566,30,826
4567,93,654
4568,357,451
4569,180,243
4570,689,521
4571,928,898
4572,553,721
4573,86,53
4574,589,552
4575,440,378
4576,858,478
4577,118,431
4578,41,203
4579,202,33
4580,207,96
4581,51,902
4582,993,177
4583,629,889
4584,70,73
4585,767,766
4586,337,127
4587,917,350
4588,951,504
4589,462,773
4590,702,676
4591,449,819
4592,543,405
4593,188,376
4594,717,70
4595,69,20
4596,422,81
4597,12,365
4598,386,924
4599,608,434
4600,697,564
4601,289,8
4602,850,298
4603,351,891
4604,290,13
4605,249,575
4606,489,945
4607,752,959
4608,843,814
4609,149,46
4610,341,964
4611,864,124
4612,895,398
4613,595,987
4614,857,316
4615,942,443
4616,281,533
4617,884,682
4618,748,900
4619,598,912
4620,498,803
4621,518,507
4622,303,493
4623,599,550
4624,159,929
4625,435,711
4626,290,20
4627,141,953
4628,993,365
4629,248,455
4630,696,911
4631,679,266
4632,116,515
4633,439,620
4634,494,108
4635,626,238
4636,688,119
4637,21,200
4638,136,306
4639,764,847
4640,219,596
4641,853,764
4642,44,686
4643,746,850
4644,645,625
4645,795,648
4646,364,815
4647,163,296
4648,522,438
4649,522,310
4650,121,107
4651,699,197
4652,300,67
4653,726,175
4654,619,376
4655,929,844
4656,470,593
4657,731,717
4658,258,187
4659,897,665
4660,34,815
4661,348,959
4662,200,212
4663,339,893
4664,380,463
4665,917,520
4666,140,695
4667,681,621
4668,29,286
4669,586,304
4670,560,773
4671,69,267
4672,153,927
4673,845,201
4674,460,594
4675,105,444
4676,137,505
4677,700,740
4678,178,293
4679,213,152
4680,521,140
4681,624,746
4682,632,450
4683,805,614
4684,131,504
4685,231,115
4686,873,883
4687,992,349
4688,763,463
4689,651,738
4690,891,987
4691,786,276
4692,417,886
4693,321,926
4694,450,866
4695,930,675
4696,643,720
4697,91,995
4698,388,260
4699,597,943
4700,816,914
4701,278,951
4702,411,865
4703,874,290
4704,357,64
4705,357,662
4706,591,294
4707,116,217
4708,667,382
4709,204,807
4710,273,979
4711,931,796
4712,623,608
4713,518,468
4714,305,19
4715,186,185
4716,617,171
4717,560,46
4718,673,728
4719,187,330
4720,246,218
4721,619,966
4722,79,988
4723,407,58
4724,631,346
4725,254,789
4726,383,529
4727,486,356
4728,440,910
4729,17,717
4730,222,777
4731,533,652
4732,97,787
4733,819,750
4734,25,719
4735,539,140
4736,999,645
4737,773,994
4738,748,316
4739,267,97
4740,148,521
4741,357,169
4742,315,187
4743,237,931
4744,787,425
4745,452,110
4746,852,286
4747,428,856
4748,302,275
4749,321,304
4750,243,702
4751,66,665
4752,208,690
4753,675,978
4754,629,375
4755,440,364
4756,779,883
4757,619,363
4758,318,241
4759,118,65
4760,923,345
4761,600,207
4762,547,912
4763,33,581
4764,840,538
4765,240,532
4766,280,85
4767,272,122
4768,792,160
4769,94,733
4770,395,268
4771,966,396
4772,875,265
4773,590,371
4774,279,452
4775,435,573
4776,358,327
4777,987,383
4778,66,569
4779,35,882
4780,808,408
4781,274,609
4782,192,53
4783,261,156
4784,856,791
4785,780,733
4786,662,179
4787,485,465
4788,581,266
4789,40,80
4790,959,427
4791,323,9
4792,628,418
4793,358,671
4794,810,713
4795,26,249
4796,862,182
4797,29,905
4798,210,101
4799,433,458
4800,367,248
4801,935,264
4802,381,372
4803,237,579
4804,528,110
4805,951,500
4806,61,86
4807,749,427
4808,62,130
4809,370,151
4810,122,342
4811,357,440
4812,145,779
4813,331,66
4814,974,805
4815,324,451
4816,246,354
4817,973,807
4818,448,352
4819,759,481
4820,909,718
4821,989,989
4822,394,125
4823,515,84
4824,476,904
4825,429,863
4826,915,538
4827,54,952
4828,362,351
4829,987,165
4830,998,518
4831,999,758
4832,972,397
4833,296,354
4834,632,6
4835,953,956
4836,404,169
4837,337,564
4838,174,89
4839,484,275
4840,477,107
4841,393,663
4842,813,692
4843,900,552
4844,704,211
4845,253,626
4846,200,671
4847,656,276
4848,50,826
4849,214,624
4850,645,462
4851,324,453
4852,484,239
4853,323,57
4854,24,761
4855,656,266
4856,466,731
4857,101,991
4858,79,205
4859,815,210
4860,924,830
4861,65,225
4862,676,241
4863,561,941
4864,8,248
4865,25,387
4866,534,161
4867,905,457
4868,414,168
4869,795,955
4870,977,542
4871,327,55
4872,330,537
4873,304,478
4874,849,324
4875,15,396
4876,262,144
4877,647,625
4878,859,746
4879,40,585
4880,861,735
4881,776,297
4882,524,158
4883,631,963
4884,945,285
4885,513,564
4886,704,607
4887,393,916
4888,518,676
4889,276,341
4890,668,73
4891,84,87
4892,517,249
4893,599,844
4894,892,252
4895,327,848
4896,186,288
4897,659,131
4898,247,981
4899,733,162
4900,622,453
4901,757,378
4902,518,444
4903,582,87
4904,965,692
4905,200,380
4906,256,324
4907,438,763
4908,209,938
4909,41,784
4910,792,438
4911,413,105
4912,582,298
4913,849,17
4914,974,775
4915,277,285
4916,244,393
4917,183,710
4918,370,85
4919,223,776
4920,168,129
4921,476,819
4922,436,958
4923,558,336
4924,187,394
4925,773,702
4926,215,457
4927,657,701
4928,674,157
4929,276,970
4930,385,691
4931,694,765
4932,172,287
4933,735,760
4934,389,643
4935,474,1
4936,111,156
4937,24,697
4938,977,934
4939,522,294
4940,555,266
4941,579,206
4942,224,844
4943,21,252
4944,805,345
4945,11,592
4946,33,961
4947,712,306
4948,21,249
4949,38,312
4950,574,237
4951,792,977
4952,569,636
4953,372,712
4954,750,988
4955,11,788
4956,904,128
4957,924,559
4958,292,607
4959,528,574
4960,416,575
4961,646,905
4962,414,897
4963,194,348
4964,896,783
4965,930,805
4966,870,603
4967,770,655
4968,343,130
4969,104,910
4970,572,705
4971,770,779
4972,923,718
4973,254,842
4974,762,139
4975,802,291
4976,202,22
4977,686,750
4978,591,820
4979,534,531
4980,229,624
4981,700,32
4982,789,486
4983,830,492
4984,256,357
4985,716,460
4986,595,676
4987,141,427
4988,251,236
4989,234,560
4990,155,838
4991,531,691
4992,348,719
4993,385,87
4994,645,361
4995,491,70
4996,939,900
4997,621,905
4998,322,709
4999,462,680
5000,389,733
5001,688,650
5002,450,109
5003,302,396
5004,857,504
5005,209,799
5006,631,187
5007,771,869
5008,830,928
5009,680,532
5010,687,233
5011,425,847
5012,739,203
5013,643,688
5014,334,872
5015,984,683
5016,613,66
5017,181,351
5018,106,453
5019,259,854
5020,429,348
5021,41,768
5022,221,671
5023,642,122
5024,415,307
5025,491,284
5026,542,691
5027,993,12
5028,596,286
5029,472,301
5030,792,656
5031,318,164
5032,593,165
5033,105,861
5034,938,235
5035,86,168
5036,982,216
5037,972,26
5038,669,628
5039,96,18
5040,128,976
5041,187,665
5042,442,535
5043,217,989
5044,39,291
5045,723,480
5046,377,284
5047,751,292
5048,944,693
5049,285,58
5050,730,63
5051,758,516
5052,253,250
5053,529,559
5054,288,705
5055,454,325
5056,784,213
5057,582,113
5058,722,645
5059,722,636
5060,315,133
5061,531,616
5062,872,60
5063,330,508
5064,148,778
5065,298,943
5066,444,554
5067,11,272
5068,305,524
5069,152,629
5070,102,326
5071,330,850
5072,920,996
5073,478,957
5074,894,910
5075,892,848
5076,233,809
5077,178,454
5078,6,297
5079,241,450
5080,402,245
5081,167,868
5082,374,171
5083,948,549
5084,691,805
5085,32,461
5086,774,996
5087,941,139
5088,167,461
5089,889,877
5090,111,65
5091,784,488
5092,857,321
5093,695,858
5094,843,385
5095,267,262
5096,700,309
5097,131,841
5098,528,154
5099,275,962
5100,986,790
5101,43,559
5102,305,226
5103,336,934
5104,878,438
5105,281,136
5106,933,158
5107,516,925
5108,42,60
5109,98,44
5110,158,799
5111,488,362
5112,522,882
5113,880,453
5114,787,55
5115,527,401
5116,791,566
5117,504,387
5118,943,376
5119,697,20
5120,965,153
5121,565,424
5122,559,478
5123,506,263
5124,669,347
5125,547,884
5126,832,16
5127,352,132
5128,675,573
5129,317,185
5130,135,739
5131,536,184
5132,265,453
5133,255,688
5134,503,119
5135,202,381
5136,827,830
5137,636,243
5138,830,696
5139,536,110
5140,105,965
5141,722,65
5142,152,598
5143,603,693
5144,688,149
5145,793,101
5146,35,613
5147,271,441
5148,57,163
5149,280,863
5150,977,902
5151,698,40
5152,424,315
5153,72,522
5154,762,492
5155,992,41
5156,279,322
5157,215,700
5158,583,648
5159,122,902
5160,417,306
5161,414,689
5162,55,398
5163,994,962
5164,71,337
5165,547,433
5166,766,485
5167,560,223
5168,206,154
5169,968,773
5170,242,91
5171,553,138
5172,142,58
5173,138,717
5174,692,351
5175,851,884
5176,205,204
5177,963,253
5178,405,356
5179,106,115
5180,770,846
5181,8,36
5182,910,941
5183,534,424
5184,410,50
5185,564,91
5186,334,332
5187,266,751
5188,135,974
5189,515,932
5190,992,665
5191,799,738
5192,420,860
5193,440,985
5194,467,834
5195,535,470
5196,875,419
5197,832,432
5198,88,885
5199,195,876
5200,303,940
5201,84,998
5202,207,295
5203,245,665
5204,258,29
5205,355,281
5206,99,864
5207,342,830
5208,455,57
5209,525,428
5210,265,717
5211,578,561
5212,897,14
5213,329,199
5214,157,245
5215,183,11
5216,939,382
5217,504,364
5218,205,372
5219,969,472
5220,766,648
5221,112,819
5222,572,764
5223,921,730
5224,494,204
5225,186,783
5226,696,903
5227,129,966
5228,605,522
5229,332,871
5230,76,493
5231,506,68
5232,94,635
5233,944,414
5234,847,572
5235,982,195
5236,939,413
5237,227,956
5238,307,27
5239,342,508
5240,744,404
5241,767,66
5242,831,671
5243,150,227
5244,22,452
5245,890,265
5246,750,950
5247,4,489
5248,105,416
5249,276,492
5250,990,374
5251,892,132
5252,82,606
5253,53,986
5254,681,327
5255,711,509
5256,902,921
5257,133,181
5258,383,309
5259,663,624
5260,501,318
5261,961,853
5262,954,407
5263,813,216
5264,100,71
5265,821,62
5266,433,875
5267,443,81
5268,291,899
5269,692,790
5270,406,648
5271,730,44
5272,455,483
5273,826,688
5274,472,418
5275,830,711
5276,345,791
5277,27,227
5278,873,809
5279,437,698
5280,694,407
5281,881,475
5282,617,946
5283,675,811
5284,149,194
5285,234,671
5286,601,52
5287,705,395
5288,684,747
5289,375,194
5290,857,141
5291,105,239
5292,956,935
5293,247,99
5294,563,339
5295,980,351
5296,528,160
5297,673,669
5298,390,771
5299,461,362
5300,801,21
5301,910,751
5302,563,149
5303,3,648
5304,893,992
5305,757,732
5306,939,702
5307,546,231
5308,451,278
5309,460,764
5310,23,725
5311,610,863
5312,801,995
5313,934,466
5314,703,846
5315,807,206
5316,879,907
5317,703,268
5318,460,322
5319,592,92
5320,105,498
5321,626,918
5322,293,101
5323,576,216
5324,744,45
5325,28,944
5326,894,311
5327,328,122
5328,434,735
5329,310,43
5330,220,676
5331,18,390
5332,574,469
5333,815,119
5334,867,804
5335,39,983
5336,440,938
5337,928,488
5338,600,419
5339,379,922
5340,771,84
5341,990,405
5342,919,450
5343,732,287
5344,442,668
5345,435,464
5346,942,148
5347,463,628
5348,566,90
5349,893,16
5350,1000,602
5351,978,617
5352,740,679
5353,981,66
5354,252,47
5355,43,349
5356,491,241
5357,602,340
5358,787,573
5359,255,23
5360,26,243
5361,388,144
5362,813,158
5363,412,438
5364,96,778
5365,801,327
5366,252,36
5367,104,490
5368,634,249
5369,627,628
5370,208,618
5371,488,232
5372,657,222
5373,568,292
5374,57,120
5375,162,962
5376,482,67
5377,232,621
5378,416,147
5379,899,773
5380,892,238
5381,851,540
5382,887,738
5383,249,905
5384,781,873
5385,385,269
5386,140,915
5387,162,45
5388,741,962
5389,344,159
5390,466,148
5391,547,472
5392,593,212
5393,249,549
5394,208,634
5395,858,624
5396,241,868
5397,571,958
5398,40,885
5399,309,831
5400,627,934
5401,758,438
5402,593,194
5403,417,994
5404,542,326
5405,530,723
5406,622,488
5407,108,193
5408,167,679
5409,862,705
5410,589,683
5411,523,953
5412,152,231
5413,705,79
5414,328,964
5415,13,508
5416,876,280
5417,700,239
5418,287,559
5419,133,328
5420,116,568
5421,14,353
5422,540,516
5423,372,732
5424,574,626
5425,783,449
5426,62,671
5427,956,222
5428,960,44
5429,981,445
5430,934,8
5431,687,448
5432,721,919
5433,610,592
5434,45,659
5435,326,726
5436,8,411
5437,828,73
5438,877,689
5439,931,202
5440,899,144
5441,172,332
5442,307,517
5443,823,633
5444,258,261
5445,39,256
5446,755,128
5447,956,363
5448,450,788
5449,104,840
5450,868,453
5451,845,374
5452,858,732
5453,988,259
5454,232,238
5455,744,451
5456,25,14
5457,101,188
5458,877,453
5459,387,352
5460,894,993
5461,272,66
5462,255,212
5463,580,236
5464,302,982
5465,550,145
5466,395,677
5467,64,726
5468,25,877
5469,262,407
5470,774,243
5471,837,831
5472,390,950
5473,394,271
5474,268,256
5475,976,587
5476,507,744
5477,518,314
5478,377,460
5479,616,21
5480,845,830
5481,228,553
5482,675,148
5483,496,976
5484,894,813
5485,563,596
5486,382,24
5487,65,662
5488,154,823
5489,91,958
5490,311,12
5491,750,516
5492,761,483
5493,298,791
5494,937,153
5495,254,172
5496,905,283
5497,403,1
5498,396,761
5499,254,514
5500,409,972
5501,785,331
5502,577,518
5503,420,767
5504,38,969
5505,680,441
5506,551,892
5507,237,50
5508,577,873
5509,653,410
5510,625,578
5511,216,650
5512,559,757
5513,785,241
5514,885,653
5515,744,773
5516,233,483
5517,578,468
5518,982,668
5519,654,476
5520,18,885
5521,97,568
5522,635,301
5523,493,836
5524,667,202
5525,533,667
5526,302,103
5527,588,382
5528,450,596
5529,535,216
5530,415,806
5531,976,152
5532,358,865
5533,500,679
5534,934,267
5535,423,619
5536,93,226
5537,263,306
5538,388,33
5539,246,563
5540,766,759
5541,644,482
5542,475,945
5543,60,570
5544,168,305
5545,333,152
5546,825,518
5547,557,325
5548,497,334
5549,329,60
5550,641,649
5551,912,461
5552,287,113
5553,776,977
5554,505,887
5555,216,583
5556,867,223
5557,601,126
5558,54,22
5559,847,612
5560,937,83
5561,236,695
5562,435,92
5563,158,394
5564,690,803
5565,824,58
5566,182,161
5567,671,305
5568,418,824
5569,990,787
5570,92,207
5571,28,823
5572,986,666
5573,3,457
5574,823,409
5575,837,181
5576,398,58
5577,354,846
5578,903,217
5579,53,272
5580,464,343
5581,192,242
5582,814,760
5583,853,729
5584,556,337
5585,703,529
5586,426,418
5587,600,645
5588,698,929
5589,436,985
5590,743,415
5591,909,453
5592,287,519
5593,409,493
5594,827,284
5595,345,839
5596,372,954
5597,91,532
5598,432,416
5599,674,203
5600,29,788
5601,397,651
5602,893,255
5603,221,911
5604,299,939
5605,931,807
5606,413,202
5607,849,804
5608,595,985
5609,175,340
5610,447,837
5611,202,175
5612,525,564
5613,928,968
5614,109,712
5615,415,544
5616,726,239
5617,534,416
5618,53,230
5619,244,758
5620,646,392
5621,200,675
5622,75,705
5623,504,650
5624,803,832
5625,342,514
5626,108,892
5627,696,935
5628,988,798
5629,255,478
5630,20,704
5631,722,768
5632,22,220
5633,564,514
5634,873,936
5635,851,522
5636,851,72
5637,939,156
5638,142,941
5639,554,374
5640,950,669
5641,45,496
5642,98,850
5643,891,673
5644,688,207
5645,912,342
5646,750,65
5647,845,91
5648,623,650
5649,614,447
5650,426,740
5651,596,43
5652,817,764
5653,828,244
5654,136,701
5655,279,329
5656,101,31
5657,404,582
5658,112,582
5659,523,283
5660,738,504
5661,883,191
5662,59,10
5663,95,305
5664,182,378
5665,28,144
5666,728,90
5667,558,201
5668,473,411
5669,227,513
5670,753,89
5671,24,907
5672,575,614
5673,754,260
5674,182,577
5675,856,326
5676,346,96
5677,672,546
5678,346,299
5679,847,865
5680,685,483
5681,597,349
5682,665,747
5683,488,539
5684,466,118
5685,712,660
5686,97,289
5687,731,468
5688,485,810
5689,649,602
5690,590,98
5691,755,634
5692,439,87
5693,927,815
5694,883,468
5695,847,37
5696,604,901
5697,867,693
5698,304,246
5699,132,410
5700,541,452
5701,307,733
5702,143,262
5703,945,876
5704,199,404
5705,552,32
5706,645,489
5707,682,774
5708,506,205
5709,585,222
5710,119,438
5711,670,515
5712,971,569
5713,61,162
5714,811,203
5715,369,598
5716,930,373
5717,788,203
5718,43,279
5719,506,194
5720,108,411
5721,215,861
5722,142,870
5723,934,820
5724,290,411
5725,724,878
5726,142,369
5727,724,35
5728,304,277
5729,851,162
5730,67,11
5731,679,463
5732,888,305
5733,612,592
5734,822,924
5735,623,295
5736,397,240
5737,535,754
5738,511,442
5739,640,810
5740,328,592
5741,409,553
5742,912,963
5743,249,303
5744,918,587
5745,430,382
5746,519,140
5747,838,261
5748,463,65
5749,449,306
5750,912,326
5751,334,252
5752,505,994
5753,390,31
5754,56,412
5755,990,57
5756,643,28
5757,689,61
5758,99,542
5759,317,526
5760,147,147
5761,364,934
5762,328,377
5763,990,287
5764,193,700
5765,189,178
5766,152,692
5767,745,870
5768,897,473
5769,877,828
5770,490,604
5771,314,609
5772,820,232
5773,290,875
5774,482,201
5775,832,647
5776,351,604
5777,510,50
5778,293,511
5779,343,110
5780,403,882
5781,166,552
5782,23,238
5783,94,232
5784,828,637
5785,308,169
5786,165,619
5787,234,713
5788,931,571
5789,926,355
5790,707,45
5791,834,347
5792,148,998
5793,868,545
5794,87,952
5795,705,731
5796,216,748
5797,934,500
5798,644,29
5799,151,385
5800,43,839
5801,444,197
5802,840,600
5803,976,427
5804,607,181
5805,987,676
5806,134,560
5807,123,810
5808,943,65
5809,727,125
5810,789,115
5811,716,419
5812,237,361
5813,27,373
5814,312,904
5815,51,648
5816,846,198
5817,27,177
5818,452,771
5819,827,5
5820,736,55
5821,619,672
5822,229,244
5823,635,188
5824,403,470
5825,517,612
5826,888,496
5827,848,721
5828,637,945
5829,663,181
5830,194,783
5831,762,542
5832,796,922
5833,714,725
5834,40,132
5835,210,208
5836,464,416
5837,645,293
5838,629,905
5839,139,672
5840,749,36
5841,656,183
5842,280,368
5843,174,844
5844,838,420
5845,41,818
5846,867,131
5847,83,91
5848,477,220
5849,914,113
5850,821,764
5851,79,532
5852,260,880
5853,105,308
5854,81,893
5855,465,656
5856,696,283
5857,774,902
5858,964,618
5859,60,803
5860,288,403
5861,41,229
5862,315,722
5863,648,359
5864,266,691
5865,250,661
5866,115,291
5867,753,209
5868,551,759
5869,254,677
5870,38,643
5871,278,266
5872,978,196
5873,721,184
5874,653,606
5875,12,351
5876,924,134
5877,295,318
5878,393,343
5879,688,74
5880,259,631
5881,25,881
5882,721,879
5883,152,510
5884,319,294
5885,566,408
5886,63,128
5887,379,671
5888,123,614
5889,792,567
5890,162,309
5891,364,208
5892,546,83
5893,347,268
5894,365,391
5895,499,771
5896,647,497
5897,529,100
5898,7,778
5899,492,373
5900,340,653
5901,960,932
5902,122,637
5903,95,239
5904,684,609
5905,498,705
5906,948,246
5907,982,598
5908,369,652
5909,261,689
5910,673,812
5911,745,955
5912,343,208
5913,497,535
5914,286,11
5915,357,540
5916,647,698
5917,340,267
5918,823,467
5919,121,609
5920,701,413
5921,33,607
5922,410,945
5923,632,248
5924,474,632
5925,13,771
5926,858,325
5927,155,98
5928,283,308
5929,881,522
5930,510,450
5931,396,724
5932,760,687
5933,523,779
5934,951,298
5935,987,623
5936,541,723
5937,876,169
5938,821,319
5939,148,88
5940,660,279
5941,795,363
5942,179,962
5943,519,712
5944,730,341
5945,849,749
5946,270,440
5947,855,373
5948,294,107
5949,611,493
5950,930,48
5951,284,391
5952,293,91
5953,651,406
5954,325,519
5955,425,84
5956,752,10
5957,551,129
5958,690,836
5959,766,509
5960,668,476
5961,17,791
5962,567,244
5963,583,670
5964,817,70
5965,85,553
5966,287,719
5967,739,298
5968,372,835
5969,966,688
5970,9,545
5971,959,941
5972,134,936
5973,905,157
5974,463,834
5975,120,472
5976,874,576
5977,753,578
5978,40,63
5979,724,305
5980,459,921
5981,713,918
5982,495,622
5983,610,392
5984,915,901
5985,877,501
5986,602,406
5987,846,563
5988,909,330
5989,930,350
5990,371,157
5991,174,554
5992,380,202
5993,801,388
5994,970,247
5995,791,236
5996,137,627
5997,408,206
5998,433,846
5999,520,529
6000,618,160
6001,656,686
6002,703,957
6003,246,661
6004,277,926
6005,912,501
6006,230,83
6007,814,979
6008,777,72
6009,961,158
6010,813,158
6011,358,856
6012,494,388
6013,832,151
6014,854,558
6015,157,532
6016,664,948
6017,327,739
6018,321,598
6019,687,381
6020,392,86
6021,893,291
6022,263,670
6023,298,171
6024,146,837
6025,177,408
6026,664,700
6027,371,597
6028,496,565
6029,867,610
6030,918,238
6031,345,730
6032,333,994
6033,291,508
6034,639,505
6035,225,137
6036,963,170
6037,823,213
6038,799,518
6039,712,826
6040,358,606
6041,145,313
6042,723,623
6043,837,626
6044,831,677
6045,71,255
6046,656,142
6047,436,419
6048,322,489
6049,234,424
6050,714,935
6051,820,82
6052,729,392
6053,640,190
6054,877,73
6055,978,144
6056,542,117
6057,242,99
6058,672,921
6059,827,313
6060,284,708
6061,990,949
6062,44,839
6063,383,399
6064,191,786
6065,525,577
6066,241,223
6067,728,872
6068,679,970
6069,726,725
6070,874,793
6071,847,524
6072,618,337
6073,826,180
6074,524,969
6075,551,296
6076,823,803
6077,614,374
6078,931,744
6079,504,742
6080,987,395
6081,749,173
6082,93,945
6083,37,131
6084,832,976
6085,451,441
6086,109,981
6087,903,639
6088,297,626
6089,707,557
6090,706,384
6091,280,488
6092,511,265
6093,385,328
6094,573,746
6095,184,720
6096,783,830
6097,936,5
6098,14,294
6099,204,986
6100,762,480
6101,862,83
6102,7,718
6103,330,433
6104,12,809
6105,907,350
6106,48,861
6107,350,769
6108,901,630
6109,262,268
6110,97,115
6111,872,108
6112,675,691
6113,104,753
6114,923,237
6115,979,839
6116,765,948
6117,991,283
6118,704,627
6119,375,746
6120,754,333
6121,668,31
6122,790,408
6123,697,219
6124,568,59
6125,349,234
6126,344,133
6127,382,419
6128,550,576
6129,948,216
6130,613,55
6131,483,752
6132,466,539
6133,318,489
6134,671,412
6135,656,529
6136,771,646
6137,676,959
6138,813,578
6139,857,726
