4142,262,40
4143,508,100
4144,994,91
4145,893,17
4146,610,56
4147,408,53
4148,607,64
4149,901,67
4150,274,54
4151,727,46
4152,929,34
4153,701,45
4154,206,22
4155,644,94
4156,86,80
4157,76,48
4158,984,64
4159,576,3
4160,436,39
4161,938,36
4162,87,40
4163,446,91
4164,276,45
4165,805,93
4166,564,58
4167,749,85
4168,170,2
4169,991,5
4170,40,74
4171,410,21
4172,622,6
4173,966,84
4174,269,77
4175,643,93
4176,598,60
4177,578,8
4178,328,10
4179,5,73
4180,850,14
4181,771,61
4182,909,81
4183,70,56
4184,558,99
4185,761,74
4186,163,80
4187,820,4
4188,532,63
4189,482,18
4190,644,9
4191,437,18
4192,127,3
4193,656,100
4194,886,30
4195,812,72
4196,177,82
4197,655,27
4198,77,46
4199,451,41
4200,638,57
4201,611,46
4202,214,76
4203,19,97
4204,407,28
4205,856,9
4206,814,7
4207,446,62
4208,160,78
4209,225,67
4210,721,76
4211,733,92
4212,898,22
4213,66,58
4214,707,50
4215,946,26
4216,442,36
4217,821,70
4218,10,47
4219,520,58
4220,400,36
4221,769,75
4222,426,92
4223,293,13
4224,393,59
4225,94,50
4226,968,37
4227,159,44
4228,677,100
4229,290,52
4230,615,43
4231,981,1
4232,561,57
4233,655,14
4234,471,84
4235,897,48
4236,454,87
4237,883,82
4238,465,66
4239,204,62
4240,545,82
4241,983,45
4242,636,12
4243,850,74
4244,433,14
4245,601,83
4246,259,44
4247,42,91
4248,308,99
4249,594,98
4250,692,27
4251,328,31
4252,2,6
4253,312,55
4254,322,72
4255,467,3
4256,824,42
4257,828,32
4258,372,46
4259,166,96
4260,647,88
4261,181,52
4262,500,57
4263,219,91
4264,322,42
4265,796,98
4266,178,93
4267,587,74
4268,500,48
4269,382,34
4270,102,71
4271,432,66
4272,999,63
4273,317,10
4274,1,94
4275,531,63
4276,518,72
4277,504,74
4278,845,26
4279,430,35
4280,500,23
4281,174,37
4282,768,9
4283,516,15
4284,963,97
4285,871,46
4286,709,29
4287,588,84
4288,94,97
4289,51,68
4290,219,24
4291,202,31
4292,575,80
4293,952,91
4294,204,44
4295,429,57
4296,226,41
4297,553,1
4298,550,83
4299,786,60
4300,359,62
4301,537,41
4302,758,92
4303,719,29
4304,156,25
4305,380,79
4306,665,48
4307,33,24
4308,65,56
4309,359,57
4310,361,47
4311,799,62
4312,211,25
4313,275,52
4314,414,64
4315,668,18
4316,290,50
4317,590,17
4318,274,88
4319,209,72
4320,258,22
4321,570,37
4322,315,55
4323,713,37
4324,797,66
4325,540,85
4326,277,45
4327,724,58
4328,655,29
4329,830,79
4330,726,51
4331,268,37
4332,1,93
4333,453,31
4334,384,84
4335,275,58
4336,264,24
4337,635,86
4338,90,48
4339,995,67
4340,603,12
4341,295,71
4342,783,68
4343,220,89
4344,320,39
4345,224,21
4346,422,80
4347,289,65
4348,375,56
4349,998,55
4350,625,28
4351,963,100
4352,756,64
4353,41,96
4354,782,39
4355,765,51
4356,570,49
4357,104,67
4358,657,51
4359,367,71
4360,915,66
4361,147,72
4362,687,7
4363,731,89
4364,241,94
4365,545,17
4366,476,80
4367,691,44
4368,185,33
4369,467,17
4370,358,21
4371,441,23
4372,578,34
4373,126,9
4374,776,75
4375,613,19
4376,19,19
4377,502,42
4378,737,29
4379,730,31
4380,226,23
4381,934,96
4382,522,77
4383,169,78
4384,413,19
4385,40,23
4386,659,61
4387,573,59
4388,997,82
4389,580,52
4390,431,67
4391,238,22
4392,389,97
4393,408,32
4394,803,85
4395,718,17
4396,512,59
4397,917,26
4398,987,66
4399,479,24
4400,169,6
4401,874,72
4402,933,7
4403,11,37
4404,521,69
4405,287,41
4406,315,31
4407,818,36
4408,652,64
4409,435,62
4410,917,64
4411,496,40
4412,771,43
4413,694,93
4414,270,43
4415,228,8
4416,900,71
4417,760,76
4418,835,20
4419,202,67
4420,566,67
4421,592,72
4422,535,15
4423,833,89
4424,382,13
4425,134,68
4426,57,97
4427,158,36
4428,933,42
4429,985,2
4430,179,12
4431,695,24
4432,615,17
4433,474,1
4434,661,67
4435,961,70
4436,109,77
4437,287,61
4438,65,84
4439,523,77
4440,947,27
4441,505,77
4442,605,24
4443,169,68
4444,483,89
4445,422,80
4446,627,90
4447,922,70
4448,41,81
4449,240,66
4450,580,100
4451,402,62
4452,613,26
4453,612,44
4454,289,73
4455,33,99
4456,277,90
4457,996,99
4458,585,69
4459,593,46
4460,168,74
4461,86,41
4462,470,4
4463,316,47
4464,3,90
4465,266,6
4466,472,76
4467,468,3
4468,871,38
4469,792,8
4470,1000,66
4471,33,61
4472,17,42
4473,39,68
4474,894,97
4475,23,8
4476,521,51
4477,343,15
4478,436,95
4479,885,26
4480,276,32
4481,440,82
4482,552,1
4483,471,17
4484,163,30
4485,265,31
4486,398,60
4487,333,97
4488,609,56
4489,746,65
4490,371,51
4491,953,31
4492,569,4
4493,938,88
4494,891,46
4495,469,17
4496,197,59
4497,867,38
4498,981,26
4499,787,31
4500,24,81
4501,384,7
4502,786,26
4503,35,88
4504,285,95
4505,750,30
4506,961,87
4507,409,99
4508,894,7
4509,368,98
4510,150,85
4511,436,62
4512,894,52
4513,633,38
4514,22,76
4515,624,15
4516,783,31
4517,254,17
4518,413,16
4519,381,41
4520,533,87
4521,57,86
4522,784,38
4523,782,92
4524,336,66
4525,344,69
4526,627,20
4527,594,74
4528,214,18
4529,275,65
4530,884,25
4531,790,35
4532,559,17
4533,194,65
4534,398,95
4535,369,10
4536,632,53
4537,964,79
4538,831,83
4539,295,33
4540,760,13
4541,257,15
4542,915,4
4543,975,5
4544,102,58
4545,778,56
4546,646,56
4547,693,96
4548,729,34
4549,203,34
4550,38,2
4551,905,77
4552,350,76
4553,448,3
4554,807,10
4555,774,43
4556,286,74
4557,253,31
4558,709,32
4559,52,7
4560,685,2
4561,108,4
4562,30,65
4563,270,73
4564,692,74
4565,267,69
4566,732,89
4567,956,31
4568,248,69
4569,931,43
4570,215,87
4571,570,18
4572,593,75
4573,155,36
4574,417,13
4575,287,71
4576,956,44
4577,914,15
4578,929,25
4579,127,80
4580,105,58
4581,585,99
4582,593,21
4583,554,96
4584,678,34
4585,55,3
4586,808,63
4587,707,86
4588,386,63
4589,234,35
4590,553,33
4591,49,23
4592,90,3
4593,597,21
4594,113,55
4595,865,95
4596,184,65
4597,37,66
4598,301,72
4599,867,36
4600,247,9
4601,210,71
4602,906,25
4603,969,15
4604,88,87
4605,284,16
4606,34,22
4607,771,25
4608,128,60
4609,236,72
4610,526,19
4611,757,71
4612,400,39
4613,254,6
4614,15,97
4615,823,79
4616,588,53
4617,934,58
4618,772,10
4619,508,5
4620,684,50
4621,8,91
4622,191,92
4623,715,10
4624,830,26
4625,894,70
4626,215,22
4627,601,96
4628,482,84
4629,782,9
4630,999,93
4631,22,92
4632,356,59
4633,282,26
4634,78,65
4635,76,63
4636,718,20
4637,326,55
4638,222,61
4639,979,14
4640,211,69
4641,317,5
4642,709,19
4643,567,58
4644,717,33
4645,684,9
4646,391,70
4647,360,48
4648,464,10
4649,222,89
4650,833,14
4651,489,30
4652,917,97
4653,142,61
4654,271,63
4655,257,8
4656,616,26
4657,232,51
4658,568,74
4659,118,52
4660,882,45
4661,937,72
4662,805,83
4663,29,19
4664,383,54
4665,473,52
4666,525,61
4667,163,54
4668,873,2
4669,272,9
4670,587,6
4671,311,70
4672,876,20
4673,815,4
4674,366,28
4675,853,44
4676,776,9
4677,499,40
4678,657,64
4679,125,17
4680,842,64
4681,205,2
4682,745,87
4683,578,47
4684,899,22
4685,821,23
4686,362,80
4687,500,42
4688,848,75
4689,458,14
4690,250,36
4691,670,64
4692,528,76
4693,779,14
4694,612,58
4695,808,86
4696,825,78
4697,265,49
4698,958,19
4699,582,96
4700,99,6
4701,267,79
4702,123,51
4703,784,73
4704,179,7
4705,537,48
4706,538,62
4707,832,49
4708,217,22
4709,169,77
4710,133,20
4711,535,77
4712,875,59
4713,253,19
4714,339,94
4715,320,55
4716,832,60
4717,611,73
4718,111,30
4719,955,15
4720,774,29
4721,108,61
4722,959,83
4723,667,7
4724,252,87
4725,973,7
4726,933,83
4727,664,12
4728,257,100
4729,985,61
4730,401,94
4731,302,82
4732,19,22
4733,301,20
4734,669,74
4735,101,56
4736,328,12
4737,443,94
4738,880,53
4739,103,46
4740,761,40
4741,784,90
4742,524,93
4743,85,9
4744,330,55
4745,190,11
4746,368,13
4747,874,38
4748,299,24
4749,234,21
4750,550,50
4751,678,19
4752,26,61
4753,30,43
4754,542,75
4755,132,77
4756,199,8
4757,336,75
4758,129,72
4759,52,97
4760,175,71
4761,346,89
4762,799,23
4763,210,19
4764,641,93
4765,288,32
4766,682,2
4767,742,66
4768,612,35
4769,805,20
4770,896,22
4771,346,85
4772,511,83
4773,351,26
4774,381,55
4775,655,35
4776,895,60
4777,382,35
4778,198,74
4779,320,61
4780,501,49
4781,25,29
4782,864,22
4783,181,59
4784,85,26
4785,457,60
4786,463,52
4787,937,22
4788,664,18
4789,763,27
4790,247,91
4791,276,93
4792,387,27
4793,443,76
4794,711,28
4795,43,99
4796,358,8
4797,220,72
4798,536,47
4799,411,67
4800,470,86
4801,584,16
4802,474,100
4803,929,8
4804,187,24
4805,958,49
4806,408,67
4807,973,37
4808,570,3
4809,119,94
4810,583,24
4811,818,42
4812,253,82
4813,632,8
4814,315,20
4815,520,57
4816,582,96
4817,540,97
4818,803,42
4819,875,3
4820,95,77
4821,535,86
4822,647,87
4823,561,4
4824,389,84
4825,219,55
4826,545,47
4827,151,99
4828,713,76
4829,239,7
4830,457,2
4831,892,39
4832,726,31
4833,587,61
4834,423,71
4835,765,34
4836,429,82
4837,78,12
4838,157,100
4839,456,38
4840,44,27
4841,304,44
4842,891,92
4843,913,47
4844,522,58
4845,928,87
4846,857,27
4847,208,55
4848,765,27
4849,743,88
4850,256,86
4851,584,99
4852,21,33
4853,850,92
4854,74,61
4855,674,15
4856,758,79
4857,309,36
4858,861,67
4859,272,5
4860,794,22
4861,107,57
4862,284,77
4863,818,82
4864,820,17
4865,238,12
4866,862,35
4867,453,100
4868,958,93
4869,333,10
4870,101,42
4871,63,51
4872,316,56
4873,457,57
4874,104,57
4875,532,60
4876,127,58
4877,96,76
4878,986,12
4879,68,40
4880,267,59
4881,218,51
4882,672,43
4883,322,6
4884,121,79
4885,990,69
4886,423,59
4887,839,61
4888,221,63
4889,886,85
4890,604,92
4891,293,31
4892,913,85
4893,199,26
4894,10,2
4895,972,45
4896,41,8
4897,346,79
4898,63,45
4899,977,93
4900,877,77
4901,965,27
4902,559,37
4903,978,34
4904,306,35
4905,483,53
4906,824,82
4907,987,79
4908,33,84
4909,704,37
4910,116,29
4911,76,53
4912,334,13
4913,198,54
4914,514,89
4915,496,4
4916,923,62
4917,618,26
4918,206,47
4919,592,94
4920,123,36
4921,816,81
4922,332,47
4923,414,100
4924,927,25
4925,811,98
4926,473,20
4927,291,23
4928,596,52
4929,334,88
4930,450,100
4931,865,84
4932,442,7
4933,294,95
4934,699,6
4935,161,33
4936,783,91
4937,669,41
4938,570,82
4939,438,90
4940,58,83
4941,704,49
4942,585,80
4943,592,16
4944,832,96
4945,297,47
4946,631,81
4947,363,54
4948,875,42
4949,15,18
4950,551,72
4951,157,83
4952,422,18
4953,41,56
4954,687,99
4955,524,53
4956,379,83
4957,783,46
4958,899,92
4959,789,65
4960,541,46
4961,777,82
4962,760,16
4963,870,96
4964,221,65
4965,558,63
4966,378,55
4967,493,7
4968,665,100
4969,151,72
4970,710,18
4971,198,24
4972,401,87
4973,664,5
4974,504,84
4975,825,35
4976,9,29
4977,750,32
4978,950,30
4979,330,3
4980,737,100
4981,379,53
4982,971,35
4983,839,78
4984,464,10
4985,660,55
4986,765,72
4987,357,48
4988,893,82
4989,412,89
4990,127,29
4991,404,1
4992,316,69
4993,102,54
4994,184,94
4995,55,98
4996,471,93
4997,383,29
4998,762,43
4999,5,100
5000,490,54
5001,217,54
5002,460,4
5003,194,33
5004,646,48
5005,537,83
5006,673,9
5007,366,2
5008,263,18
5009,706,92
5010,87,60
5011,421,79
5012,726,62
5013,224,87
5014,824,83
5015,325,17
5016,976,95
5017,150,9
5018,972,2
5019,268,27
5020,477,30
5021,305,95
5022,917,91
5023,383,81
5024,978,21
5025,882,78
5026,458,52
5027,868,76
5028,63,11
5029,240,43
5030,173,75
5031,41,73
5032,409,29
5033,3,7
5034,189,35
5035,202,82
5036,993,31
5037,658,81
5038,276,44
5039,191,87
5040,76,85
5041,398,95
5042,970,79
5043,740,94
5044,601,74
5045,981,97
5046,392,47
5047,687,52
5048,534,77
5049,73,30
5050,870,46
5051,990,49
5052,291,51
5053,758,85
5054,342,90
5055,894,68
5056,966,14
5057,7,49
5058,238,56
5059,909,37
5060,717,85
5061,217,37
5062,314,40
5063,633,69
5064,423,22
5065,566,72
5066,416,91
5067,919,22
5068,27,51
5069,212,6
5070,346,56
5071,661,80
5072,79,37
5073,443,94
5074,215,47
5075,847,13
5076,811,100
5077,931,38
5078,571,10
5079,614,49
5080,635,40
5081,676,50
5082,634,7
5083,412,23
5084,344,54
5085,379,61
5086,393,86
5087,490,78
5088,104,13
5089,588,75
5090,797,25
5091,627,33
5092,537,5
5093,555,93
5094,738,15
5095,662,48
5096,986,72
5097,273,68
5098,741,36
5099,655,85
5100,179,76
5101,533,22
5102,530,65
5103,982,88
5104,752,62
5105,72,87
5106,519,41
5107,383,78
5108,882,82
5109,504,50
5110,567,69
5111,409,62
5112,86,85
5113,519,82
5114,825,5
5115,735,71
5116,259,29
5117,929,45
5118,910,24
5119,570,40
5120,296,65
5121,513,48
5122,558,24
5123,852,68
5124,780,74
5125,876,9
5126,915,55
5127,87,54
5128,332,75
5129,180,67
5130,149,15
5131,804,87
5132,801,54
5133,807,74
5134,860,39
5135,516,67
5136,496,33
5137,206,60
5138,729,16
5139,603,55
5140,728,18
5141,750,58
5142,814,6
5143,528,94
5144,383,31
5145,82,89
5146,849,48
5147,614,71
5148,581,18
5149,319,5
5150,117,31
5151,918,37
5152,135,34
5153,126,13
5154,257,71
5155,35,31
5156,13,13
5157,886,36
5158,167,32
5159,92,48
5160,917,40
5161,424,26
5162,6,59
5163,445,64
5164,94,86
5165,601,21
5166,289,31
5167,471,89
5168,557,5
5169,771,81
5170,773,84
5171,147,56
5172,180,51
5173,564,36
5174,287,88
5175,275,61
5176,870,46
5177,694,51
5178,804,20
5179,249,78
5180,164,13
5181,773,27
5182,391,51
5183,702,33
5184,59,69
5185,84,61
5186,318,100
5187,773,25
5188,260,56
5189,208,38
5190,661,71
5191,405,41
5192,971,26
5193,292,83
5194,66,80
5195,739,97
5196,872,19
5197,403,11
5198,79,12
5199,205,79
5200,33,50
5201,457,100
5202,36,38
5203,808,7
5204,382,45
5205,995,74
5206,650,27
5207,106,100
5208,739,14
5209,834,32
5210,329,30
5211,761,5
5212,554,52
5213,972,81
5214,419,13
5215,939,76
5216,359,64
5217,962,68
5218,246,94
5219,516,38
5220,626,61
5221,315,64
5222,486,11
5223,139,57
5224,184,77
5225,920,92
5226,696,75
5227,996,21
5228,105,21
5229,246,68
5230,880,98
5231,928,8
5232,707,24
5233,959,51
5234,677,49
5235,456,90
5236,631,76
5237,473,47
5238,112,23
5239,326,29
5240,103,4
5241,830,44
5242,984,29
5243,653,38
5244,142,29
5245,138,22
5246,577,59
5247,564,62
5248,240,1
5249,184,26
5250,696,22
5251,326,7
5252,61,95
5253,294,81
5254,344,76
5255,325,8
5256,323,85
5257,828,92
5258,881,22
5259,610,84
5260,841,40
5261,81,41
5262,28,61
5263,999,32
5264,676,100
5265,662,53
5266,80,13
5267,117,100
5268,605,9
5269,280,44
5270,104,25
5271,622,18
5272,689,67
5273,394,20
5274,482,58
5275,45,23
5276,169,83
5277,185,50
5278,857,51
5279,825,8
5280,760,79
5281,327,12
5282,708,66
5283,189,86
5284,207,78
5285,153,69
5286,21,38
5287,75,55
5288,308,94
5289,456,72
5290,755,19
5291,428,55
5292,814,45
5293,12,89
5294,633,86
5295,394,23
5296,723,32
5297,564,38
5298,173,70
5299,199,50
5300,602,55
5301,79,39
5302,602,96
5303,835,19
5304,74,71
5305,391,39
5306,78,35
5307,137,83
5308,25,74
5309,104,53
5310,564,1
5311,426,45
5312,589,11
5313,278,53
5314,402,60
5315,169,13
5316,551,83
5317,980,28
5318,756,90
5319,653,9
5320,139,65
5321,789,71
5322,768,46
5323,843,81
5324,842,15
5325,223,24
5326,265,8
5327,937,74
5328,176,95
5329,51,27
5330,36,81
5331,188,34
5332,302,74
5333,687,58
5334,502,20
5335,115,98
5336,216,68
5337,996,98
5338,484,34
5339,818,27
5340,256,7
5341,808,68
5342,457,67
5343,616,86
5344,554,60
5345,148,89
5346,819,87
5347,712,76
5348,430,29
5349,15,74
5350,334,2
5351,172,94
5352,505,5
5353,266,9
5354,824,97
5355,165,98
5356,356,18
5357,515,74
5358,571,15
5359,373,56
5360,819,42
5361,586,18
5362,902,84
5363,262,34
5364,231,47
5365,998,72
5366,316,61
5367,72,77
5368,229,27
5369,73,75
5370,260,74
5371,590,45
5372,485,8
5373,519,14
5374,376,63
5375,561,97
5376,92,73
5377,596,48
5378,846,84
5379,188,77
5380,330,52
5381,347,72
5382,458,1
5383,895,90
5384,173,10
5385,640,58
5386,905,86
5387,324,54
5388,476,70
5389,374,16
5390,351,39
5391,293,57
5392,284,46
5393,321,97
5394,850,9
5395,676,9
5396,71,1
5397,294,74
5398,405,68
5399,857,55
5400,840,31
5401,334,36
5402,815,95
5403,271,47
5404,720,20
5405,151,27
5406,313,48
5407,815,24
5408,28,17
5409,427,39
5410,523,97
5411,276,38
5412,357,72
5413,983,37
5414,215,56
5415,470,90
5416,295,89
5417,813,74
5418,381,44
5419,632,49
5420,866,4
5421,602,13
5422,21,37
5423,673,86
5424,284,64
5425,489,32
5426,344,64
5427,838,7
5428,117,47
5429,774,70
5430,816,4
5431,310,20
5432,857,16
5433,876,92
5434,939,18
5435,901,24
5436,354,64
5437,464,28
5438,341,34
5439,778,34
5440,267,69
5441,67,21
5442,970,64
5443,809,30
5444,534,62
5445,11,70
5446,776,60
5447,857,37
5448,407,100
5449,307,62
5450,235,15
5451,479,68
5452,111,35
5453,151,9
5454,846,76
5455,106,97
5456,218,67
5457,705,5
5458,465,71
5459,236,57
5460,49,16
5461,719,50
5462,373,53
5463,120,72
5464,777,66
5465,642,43
5466,346,46
5467,294,85
5468,394,81
5469,832,51
5470,218,14
5471,464,39
5472,400,95
5473,91,70
5474,996,32
5475,233,41
5476,662,73
5477,904,17
5478,994,86
5479,473,91
5480,662,89
5481,561,45
5482,835,31
5483,179,10
5484,946,63
5485,587,32
5486,777,8
5487,798,96
5488,334,80
5489,969,86
5490,908,76
5491,279,38
5492,396,53
5493,23,90
5494,893,79
5495,357,64
5496,943,50
5497,728,66
5498,828,35
5499,724,20
5500,768,32
5501,17,18
5502,18,98
5503,811,72
5504,100,10
5505,691,78
5506,720,38
5507,918,39
5508,763,41
5509,517,12
5510,271,25
5511,813,64
5512,595,16
5513,559,59
5514,165,37
5515,427,92
5516,651,4
5517,632,95
5518,78,69
5519,111,74
5520,265,37
5521,897,58
5522,289,2
5523,758,78
5524,836,52
5525,272,12
5526,967,31
5527,943,99
5528,315,19
5529,614,28
5530,559,89
5531,542,71
5532,948,56
5533,162,65
5534,733,16
5535,602,48
5536,189,42
5537,139,90
5538,414,96
5539,775,49
5540,943,22
5541,858,70
5542,462,81
5543,989,81
5544,590,87
5545,206,28
5546,362,28
5547,999,12
5548,963,91
5549,85,88
5550,166,48
5551,20,4
5552,490,64
5553,490,89
5554,536,93
5555,545,57
5556,435,92
5557,593,90
5558,875,72
5559,950,93
5560,469,41
5561,861,5
5562,101,97
5563,484,66
5564,95,77
5565,795,78
5566,201,79
5567,238,63
5568,573,7
5569,164,29
5570,502,76
5571,173,38
5572,921,53
5573,247,91
5574,735,79
5575,497,21
5576,719,32
5577,556,89
5578,409,20
5579,823,56
5580,696,7
5581,666,62
5582,840,76
5583,886,40
5584,641,100
5585,363,64
5586,265,74
5587,897,4
5588,337,1
5589,803,14
5590,977,54
5591,832,51
5592,902,68
5593,716,97
5594,629,30
5595,671,75
5596,216,4
5597,524,59
5598,416,12
5599,733,65
5600,611,34
5601,37,39
5602,721,25
5603,790,62
5604,570,53
5605,692,56
5606,178,26
5607,754,76
5608,367,26
5609,747,65
5610,674,74
5611,980,55
5612,52,84
5613,176,74
5614,748,9
5615,147,24
5616,966,65
5617,284,49
5618,405,51
5619,989,98
5620,604,91
5621,564,95
5622,554,6
5623,663,24
5624,956,69
5625,507,17
5626,935,8
5627,70,60
5628,703,60
5629,110,63
5630,217,62
5631,793,19
5632,208,6
5633,950,12
5634,262,48
5635,460,26
5636,376,26
5637,514,63
5638,728,78
5639,487,90
5640,301,61
5641,299,60
5642,141,68
5643,861,93
5644,614,39
5645,566,38
5646,922,47
5647,165,12
5648,97,100
5649,101,62
5650,571,54
5651,309,35
5652,150,59
5653,158,18
5654,732,10
5655,594,12
5656,825,27
5657,178,60
5658,964,3
5659,569,27
5660,564,21
5661,464,26
5662,829,21
5663,897,39
5664,186,19
5665,480,25
5666,861,91
5667,166,48
5668,677,92
5669,488,30
5670,704,43
5671,344,92
5672,441,18
5673,882,31
5674,179,36
5675,10,71
5676,583,70
5677,940,12
5678,546,79
5679,684,42
5680,283,28
5681,47,7
5682,459,23
5683,33,27
5684,270,16
5685,16,61
5686,257,64
5687,465,3
5688,621,78
5689,594,74
5690,275,4
5691,136,3
5692,959,11
5693,578,1
5694,858,33
5695,517,59
5696,987,54
5697,282,37
5698,174,24
5699,973,34
5700,728,88
5701,934,89
5702,810,42
5703,53,57
5704,324,51
5705,250,12
5706,539,53
5707,891,71
5708,542,95
5709,714,78
5710,421,71
5711,758,4
5712,387,85
5713,40,30
5714,918,48
5715,649,71
5716,876,90
5717,419,47
5718,25,51
5719,733,65
5720,302,6
5721,466,23
5722,276,13
5723,892,61
5724,897,71
5725,596,22
5726,530,94
5727,134,91
5728,898,73
5729,931,24
5730,242,62
5731,327,72
5732,866,100
5733,93,86
5734,366,17
5735,495,45
5736,332,74
5737,74,97
5738,589,20
5739,281,59
5740,923,45
5741,225,96
5742,426,46
5743,901,37
5744,425,63
5745,779,37
5746,643,75
5747,334,77
5748,801,26
5749,797,48
5750,778,4
5751,932,83
5752,214,80
5753,122,20
5754,527,21
5755,571,27
5756,769,23
5757,279,79
5758,684,81
5759,683,65
5760,896,26
5761,854,78
5762,952,42
5763,830,96
5764,345,35
5765,820,23
5766,309,90
5767,701,100
5768,771,79
5769,106,90
5770,546,12
5771,107,55
5772,78,37
5773,424,8
5774,361,69
5775,936,65
5776,262,99
5777,645,75
5778,714,27
5779,575,43
5780,188,87
5781,432,56
5782,414,1
5783,520,92
5784,84,19
5785,275,27
5786,973,65
5787,295,76
5788,816,45
5789,2,39
5790,81,21
5791,948,31
5792,267,76
5793,856,76
5794,576,10
5795,161,32
5796,271,42
5797,587,47
5798,958,37
5799,15,51
5800,792,8
5801,787,9
5802,312,28
5803,913,21
5804,439,37
5805,879,80
5806,643,62
5807,839,60
5808,144,15
5809,407,80
5810,595,80
5811,780,81
5812,333,85
5813,987,80
5814,676,76
5815,569,44
5816,256,55
5817,19,94
5818,173,98
5819,32,32
5820,196,61
5821,293,91
5822,23,58
5823,329,20
5824,453,4
5825,131,9
5826,2,4
5827,920,79
5828,363,26
5829,18,58
5830,249,44
5831,701,73
5832,164,23
5833,100,96
5834,337,47
5835,627,11
5836,359,27
5837,542,87
5838,70,91
5839,970,47
5840,705,53
5841,146,37
5842,134,27
5843,974,85
5844,916,80
5845,278,7
5846,460,77
5847,765,76
5848,691,8
5849,836,49
5850,767,93
5851,436,3
5852,687,9
5853,529,2
5854,272,21
5855,379,12
5856,509,72
5857,486,89
5858,271,39
5859,324,61
5860,262,44
5861,585,5
5862,270,21
5863,408,94
5864,805,99
5865,485,6
5866,525,66
5867,562,88
5868,269,74
5869,981,58
5870,292,46
5871,538,29
5872,193,33
5873,397,44
5874,796,42
5875,27,37
5876,465,52
5877,202,81
5878,279,2
5879,414,71
5880,732,47
5881,285,38
5882,851,37
5883,941,50
5884,912,83
5885,236,28
5886,667,53
5887,728,40
5888,876,98
5889,345,72
5890,270,16
5891,436,82
5892,918,95
5893,377,19
5894,726,23
5895,863,22
5896,485,96
5897,694,75
5898,858,63
5899,877,72
5900,753,27
5901,149,3
5902,340,63
5903,134,30
5904,470,61
5905,9,55
5906,892,51
5907,501,64
5908,197,30
5909,806,22
5910,492,33
5911,971,32
5912,339,55
5913,847,27
5914,834,71
5915,202,12
5916,648,58
5917,24,1
5918,432,13
5919,699,51
5920,376,10
5921,284,3
5922,271,85
5923,472,27
5924,205,36
5925,401,16
5926,400,58
5927,714,54
5928,356,91
5929,631,27
5930,938,69
5931,884,60
5932,12,52
5933,613,20
5934,399,56
5935,734,90
5936,554,59
5937,748,38
5938,654,30
5939,500,47
5940,103,25
5941,522,75
5942,379,69
5943,740,46
5944,624,68
5945,616,95
5946,506,77
5947,187,81
5948,517,22
5949,652,45
5950,408,84
5951,921,9
5952,683,54
5953,960,41
5954,930,80
5955,264,3
5956,842,1
5957,745,96
5958,764,15
5959,457,33
5960,720,42
5961,585,35
5962,516,96
5963,744,71
5964,628,99
5965,94,84
5966,500,99
5967,699,66
5968,540,34
5969,696,75
5970,395,37
5971,814,80
5972,631,65
5973,862,27
5974,300,58
5975,410,78
5976,548,70
5977,306,38
5978,581,65
5979,17,65
5980,297,52
5981,801,29
5982,354,55
5983,179,94
5984,620,64
5985,948,62
5986,752,84
5987,261,62
5988,470,12
5989,882,40
5990,370,1
5991,205,51
5992,731,95
5993,459,50
5994,728,40
5995,535,37
5996,803,67
5997,390,24
5998,59,43
5999,3,29
6000,212,6
6001,388,36
6002,346,82
6003,317,9
6004,846,31
6005,259,54
6006,535,96
6007,819,18
6008,685,30
6009,244,37
6010,851,54
6011,427,25
6012,147,70
6013,926,4
6014,342,72
6015,410,7
6016,628,19
6017,672,90
6018,160,66
6019,294,77
6020,39,72
6021,434,46
6022,691,40
6023,989,52
6024,388,42
6025,773,48
6026,22,50
6027,651,74
6028,352,73
6029,455,18
6030,108,25
6031,472,3
6032,435,84
6033,673,36
6034,587,88
6035,568,29
6036,123,49
6037,528,12
6038,445,36
6039,121,97
6040,533,99
6041,143,55
6042,722,48
6043,769,32
6044,539,87
6045,706,74
6046,364,30
6047,861,26
6048,993,15
6049,709,38
6050,426,8
6051,579,66
6052,423,70
6053,875,32
6054,278,4
6055,921,65
6056,379,25
6057,664,81
6058,303,85
6059,403,82
6060,12,47
6061,624,28
6062,63,27
6063,81,61
6064,455,87
6065,549,11
6066,582,67
6067,671,88
6068,294,33
6069,797,42
6070,309,73
6071,924,3
6072,668,45
6073,97,72
6074,524,4
6075,547,14
6076,634,24
6077,136,60
6078,261,5
6079,469,85
6080,693,68
6081,714,29
6082,670,12
6083,948,35
6084,110,72
6085,293,30
6086,67,18
6087,265,64
6088,472,6
6089,187,90
6090,554,61
6091,488,46
6092,62,75
6093,849,65
6094,957,23
6095,959,57
6096,138,55
6097,402,46
6098,411,8
6099,650,15
6100,271,10
6101,882,35
6102,488,23
6103,146,37
6104,816,20
6105,588,52
6106,432,25
6107,113,43
6108,207,58
6109,589,96
6110,256,26
6111,16,64
6112,247,75
6113,262,39
6114,701,61
6115,850,72
6116,202,68
6117,462,54
6118,379,52
6119,134,80
6120,820,60
6121,710,62
6122,375,7
6123,912,65
6124,237,89
6125,931,57
6126,205,96
6127,777,33
6128,731,12
6129,695,39
6130,539,89
6131,914,53
6132,350,93
6133,680,31
6134,492,50
6135,93,85
6136,323,93
6137,175,76
6138,6,99
6139,204,80
6140,882,78
